Date,From,To,Action
2023-09-04 09:19:04,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 09:16:21,Sergio.Mayer@vwfs.com,breitkopf,Sent
2023-09-04 09:15:53,comercial@cotacaosetor3.com.br,eamfomento,Sent
2023-09-04 09:15:29,contato-w3qa@b.innovamta.com.br,serviteccerioni,Rejected
2023-09-04 09:15:20,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 09:15:17,edite.voce-lider-2k@net1paulista.co,breitkopf,Rejected
2023-09-04 09:14:50,patricia.alves@pizzanilubrificantes.com.br,sandrefrio,Sent
2023-09-04 09:14:26,contato-vl3i@a.innovamta.com.br,dhermon,Rejected
2023-09-04 09:14:16,faturamentoporto@grupoflorescer.com,disaflex,Sent
2023-09-04 09:13:34,danilo@agrowest.com.br,agrowest,Blacklisted
2023-09-04 09:12:52,daniel@danluz.com.br,danluz,Blacklisted
2023-09-04 09:12:17,suporte.extranet@croasonho.com.br,halipar,Sent
2023-09-04 09:11:56,carmela.voce-lider-tla@net1paulista.co,breitkopf,Rejected
2023-09-04 09:11:51,daniella@eamfomento.com.br,eamfomento,Blacklisted
2023-09-04 09:11:34,totvsinforma_rms+bncBCCZ3LX3SACBB5ES26TQMGQEU3EQF3I@totvs.com.br,smsr,Sent
2023-09-04 09:10:58,valeska.voce-lider-51i@net1paulista.co,fladafi,Rejected
2023-09-04 09:10:32,spmempilhadeiras@hotmail.com,bpxtransportes,Sent
2023-09-04 09:09:33,contato-daianas=dhermon.com.br@soop.com.br,dhermon,Rejected
2023-09-04 09:09:16,lisa.voce-lider-wafx@net1paulista.co,fladafi,Rejected
2023-09-04 09:09:13,bounce-986_HTML-901737354-799691-534001640-484@bounce.e.ncl.com,breitkopf,Sent
2023-09-04 09:09:13,webmaster@mysuite1.com.br,csimontagens,Sent
2023-09-04 09:09:10,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 09:08:46,chamados@smsr.com.br,smsr,Sent
2023-09-04 09:08:38,nfe@serpaembalagens.com.br,ecade,Sent
2023-09-04 09:07:47,bounce-2200_HTML-43355103-203402-534000107-3224@bounce.folhadespaulo.com.br,nobeldobrasil,Blocked SPAM
2023-09-04 09:07:45,daniel@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 09:06:49,bounces+18980701-f8ac-contabil=contabilcomodo.com.br@email.contabeis.com.br,contabilcomodo,Rejected
2023-09-04 09:06:45,010d018a60168395-9859c5c5-34b8-4a7a-9525-efde6f3468fa-000000@ca-central-1.amazonses.com,breitkopf,Sent
2023-09-04 09:06:34,carlossantigo@vidaemail.com,clarence,Rejected
2023-09-04 09:05:03,bounces+32780380-4f3b-avare2=smsr.com.br@rev.e.checklistfacil.com,smsr,Sent
2023-09-04 09:04:43,dulce.voce-lider-1ayd@net1paulista.co,breitkopf,Rejected
2023-09-04 09:04:34,Isabel.Paiva@equimac.com.br,csimontagens,Sent
2023-09-04 09:04:28,contato-andrade=jcmorais.com.br@omunheka.com.br,jcmorais,Rejected
2023-09-04 09:04:24,yvette.voce-lider-za@net1paulista.co,birimesas,Rejected
2023-09-04 09:03:58,csinteg.gestaodeentregas@neogrid.com,nobeldobrasil,Sent
2023-09-04 09:03:49,contatim@suafaturatim.com.br,dhermon,Blacklisted
2023-09-04 09:03:06,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 09:03:04,0100018a60132433-7ef27ef0-7128-42d3-9e70-fd8187a5ff25-000000@amazonses.com,segate,Sent
2023-09-04 09:02:55,nicholas.voce-lider-38@net1paulista.co,breitkopf,Rejected
2023-09-04 09:02:55,martinez@ameliaconsult.com.br,dhermon,Rejected
2023-09-04 09:02:09,bounces-a70cw-ola=equityrio.com.br@jx.d.sender-sib.com,suncredit,Blacklisted
2023-09-04 09:02:09,amartinez@ameilanovaes.com.br,agrowest,Rejected
2023-09-04 09:02:08,vendas@iguacu.com.br,nobelfoods,Sent
2023-09-04 09:00:50,dalmo@eamfomento.com.br,eamfomento,Blacklisted
2023-09-04 09:00:45,edenia.voce-lider-87w@net1paulista.co,breitkopf,Rejected
2023-09-04 09:00:40,no-retry@sefepro.com.br,dhermon,Bounced
2023-09-04 09:00:18,vendas6@mmachado.ind.br,depositosincero,Sent
2023-09-04 08:59:36,daiana.oliveira@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-09-04 08:59:14,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-09-04 08:58:38,gafonso.roberhalf@copaenergia.com.br,smsr,Sent
2023-09-04 08:58:10,ricardo@powercoding.com.br,senirembalagens,Sent
2023-09-04 08:57:28,contato@moveisdeescritorio.ind.br,iacdaca,Rejected
2023-09-04 08:57:18,xml@ultrapress.com.br,dinnil,Sent
2023-09-04 08:56:53,gr_gad_todos@redevwco.com.br,breitkopf,Sent
2023-09-04 08:56:28,camilo.voce-lider-1kq@net1paulista.co,breitkopf,Rejected
2023-09-04 08:56:28,contato-4nu6@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 08:55:57,regina.voce-lider-ajhe@net1paulista.co,breitkopf,Rejected
2023-09-04 08:55:56,133048@munddi.munddi.com,smsr,Rejected
2023-09-04 08:55:52,msabadini@sorocabarefrescos.com.br,smsr,Sent
2023-09-04 08:55:51,abdala.voce-lider-pi7@net1paulista.co,nobeldobrasil,Rejected
2023-09-04 08:55:24,133048@munddi.munddi.com,supercorreia,Rejected
2023-09-04 08:55:21,0100018a600bf23e-0e3fa9b5-8d2f-418d-af2a-c41ef11b0672-000000@amazonses.com,smsr,Sent
2023-09-04 08:55:05,contato-8n6j@c.innovamta.com.br,barbarex,Rejected
2023-09-04 08:55:01,workshop-e8hr@i.nuoz.io,breitkopf,Rejected
2023-09-04 08:54:08,workshop-hb@l.nuoz.io,breitkopf,Rejected
2023-09-04 08:53:43,contato-72@a.innovamta.com.br,dhermon,Rejected
2023-09-04 08:52:58,bounce-bbf1e689effec0a0c0436adaa78799d2@smtplw-11.com,majorsupermercados,Sent
2023-09-04 08:52:33,bounce+0e627b.6889c8-assistencia=clarence.com.br@mailadministratornotificationsandalerts.siemaens.com,clarence,Blocked SPAM
2023-09-04 08:52:28,cx.jvl@breitkopf.com.br,breitkopf,Rejected
2023-09-04 08:51:20,133048@munddi.munddi.com,smsr,Rejected
2023-09-04 08:50:33,rarissa.ferreira@mtaboca.com.br,serviteccerioni,Sent
2023-09-04 08:50:19,cobranca3@ceramicaportoferreira.com.br,eamfomento,Sent
2023-09-04 08:50:18,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 08:49:49,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 08:48:32,abachi@sorocabarefrescos.com.br,smsr,Sent
2023-09-04 08:47:57,molashulk@hotmail.com,breitkopf,Sent
2023-09-04 08:47:56,molashulk@hotmail.com,breitkopf,Sent
2023-09-04 08:47:25,bounce-211_HTML-528135610-407717-514010267-3477@bounce.mail.vivo.com.br,labcompras,Sent
2023-09-04 08:47:14,workshop-qy@i.nuoz.io,breitkopf,Rejected
2023-09-04 08:46:22,prvs=3611007d3d=fast_cash_carrefour@carrefour.com,nobelfoods,Sent
2023-09-04 08:46:00,returns@jotform.com,smsr,Sent
2023-09-04 08:45:54,vendas40@1000marcasbrasil.com.br,csimontagens,Sent
2023-09-04 08:45:43,contato-1gx@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 08:44:53,paola.barbosa@eletricaarea.com.br,csimontagens,Sent
2023-09-04 08:44:26,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-09-04 08:44:26,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-09-04 08:42:21,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 08:42:02,notify@transglobalsales.com,l2topografia,Blacklisted
2023-09-04 08:42:02,workshop-iby@j.nuoz.io,breitkopf,Rejected
2023-09-04 08:41:33,0100018a5fff741e-ee43747f-a7bc-4537-92e1-a79f0839854b-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 08:41:32,0100018a5fff7344-a0292ab9-8be2-4a1e-82ac-6a558dd6702e-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 08:41:25,ricardo@mullerprei.com.br,breitkopf,Sent
2023-09-04 08:41:05,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-09-04 08:40:40,Ellen.Coelho@sodexo.com,csimontagens,Sent
2023-09-04 08:39:59,contato-wmun@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 08:39:47,contato-we9j@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 08:39:40,bounce-1086272-5344-119748-simonemd=dinnil.com.br@s1.csa1.acemsc2.com,dinnil,Rejected
2023-09-04 08:39:40,gr_redevwco_todos@redevwco.com.br,breitkopf,Sent
2023-09-04 08:39:39,gr_redevwco_todos@redevwco.com.br,breitkopf,Sent
2023-09-04 08:39:38,gr_redevwco_todos@redevwco.com.br,breitkopf,Sent
2023-09-04 08:38:43,janete.santos@cleaner.com.br,csimontagens,Sent
2023-09-04 08:38:03,nfe@primosrotulos.com.br,barbarex,Bounced
2023-09-04 08:37:59,nfe@primosrotulos.com.br,senirembalagens,Sent
2023-09-04 08:37:52,security@mail.instagram.com,breitkopf,Bounced
2023-09-04 08:37:45,cristiano@breitkopf.com.br,breitkopf,Rejected
2023-09-04 08:37:04,cristiane.aragao@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-09-04 08:36:30,jennefer@candide.com.br,smsr,Sent
2023-09-04 08:36:28,cartacorrecao@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:36:06,prvs=60489b630=corporateatendimentoremotoxiv@santander.com.br,breitkopf,Sent
2023-09-04 08:35:44,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:35:05,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:33:57,claudia@postocico.com.br,transpompiani,Rejected
2023-09-04 08:33:33,workshop-w9j3@p.nuoz.io,smsr,Rejected
2023-09-04 08:32:16,crislaine@breitkopf.com.br,breitkopf,Rejected
2023-09-04 08:32:16,garantia.produto@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:31:29,cristiano@danluz.com.br,danluz,Blacklisted
2023-09-04 08:31:28,workshop-gs8@o.nuoz.io,breitkopf,Rejected
2023-09-04 08:30:41,contato-c8@b.innovamta.com.br,dhermon,Rejected
2023-09-04 08:30:23,garantia.produto@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:30:21,suporte.extranet@jinjin.com.br,halipar,Sent
2023-09-04 08:30:19,wilsonorselli@gmail.com,csimontagens,Sent
2023-09-04 08:30:18,wilsonorselli@gmail.com,csimontagens,Sent
2023-09-04 08:30:01,criacao@agencianeoplan.com.br,agencianeoplan,Blacklisted
2023-09-04 08:30:00,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:29:40,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 08:29:39,alan.sanches@allmont.com.br,csimontagens,Sent
2023-09-04 08:29:39,alan.sanches@allmont.com.br,csimontagens,Sent
2023-09-04 08:29:01,ext.ana.lopes@cba.com.br,csimontagens,Sent
2023-09-04 08:25:59,,smsr,Sent
2023-09-04 08:24:47,suporte@licencaonline.com.br,senirembalagens,Blocked SPAM
2023-09-04 08:22:38,contato-glenio=breitkopf.com.br@fidzar.com.br,breitkopf,Rejected
2023-09-04 08:21:55,ext.ana.lopes@cba.com.br,csimontagens,Sent
2023-09-04 08:21:52,0100018a5fed6b99-ee484801-e330-4421-bd45-45dc66373b10-000000@amazonses.com,breitkopf,Sent
2023-09-04 08:21:44,talita.goncalves@praeng.com.br,csimontagens,Sent
2023-09-04 08:20:08,martinez@ameliaconsult.com.br,breitkopf,Rejected
2023-09-04 08:20:05,informativorestaurantearcoiris@gmail.com,halipar,Sent
2023-09-04 08:20:04,informativorestaurantearcoiris@gmail.com,halipar,Sent
2023-09-04 08:19:41,bounces+35414804-3c39-marketing=csimontagens.com.br@emailmkt.l2brindes.com.br,csimontagens,Rejected
2023-09-04 08:19:30,comercial@skipark.com.br,skipark,Blacklisted
2023-09-04 08:18:54,noreply@piqueturlog.com.br,breitkopf,Sent
2023-09-04 08:18:54,noreply@piqueturlog.com.br,breitkopf,Sent
2023-09-04 08:18:53,ana.rodrigues1@gerdau.com.br,serviteccerioni,Sent
2023-09-04 08:18:02,correia@supercorreia.com.br,supercorreia,Blacklisted
2023-09-04 08:16:16,agrosanxml@gmail.com,smsr,Sent
2023-09-04 08:16:16,agrosanxml@gmail.com,smsr,Sent
2023-09-04 08:16:09,workshop-om@p.nuoz.io,jcmorais,Rejected
2023-09-04 08:15:58,support@email-13.getprospect.de,birimesas,Rejected
2023-09-04 08:15:54,jose@infocinformatica.com.br,jcmorais,Sent
2023-09-04 08:14:10,sac.croasonho@wfoodservice.com.br,halipar,Sent
2023-09-04 08:12:00,workshop-gf@p.nuoz.io,smsr,Rejected
2023-09-04 08:11:02,controlebru@breitkopf.com.br,breitkopf,Rejected
2023-09-04 08:10:59,marcio.staloch10@gmail.com,breitkopf,Sent
2023-09-04 08:10:58,bounce-252_HTML-131137659-805833-514007450-27@bounce.mc.keyence.com,senirembalagens,Sent
2023-09-04 08:10:10,contato-ah@a.innovamta.com.br,danluz,Rejected
2023-09-04 08:10:01,citreon1403@breitkopf.com.br,breitkopf,Rejected
2023-09-04 08:09:59,contato@ecade.com.br,ecade,Rejected
2023-09-04 08:09:45,contato@unidasguindastes.com.br,unidasguindastes,Blacklisted
2023-09-04 08:09:43,contato@casm.com.br,casm,Rejected
2023-09-04 08:09:35,controle@dinnil.com.br,dinnil,Blacklisted
2023-09-04 08:09:27,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 08:09:21,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 08:09:05,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 08:09:01,rafaellinarescampos@gmail.com,smsr,Sent
2023-09-04 08:08:56,,marcasmundiais,Sent
2023-09-04 08:08:55,ana.ribeiro@rolamentosradial.com.br,dinnil,Sent
2023-09-04 08:08:55,contato@danluz.com.br,danluz,Blacklisted
2023-09-04 08:08:54,contas@smsr.com.br,smsr,Blacklisted
2023-09-04 08:08:50,contato@alugaserv.com.br,alugaserv,Blacklisted
2023-09-04 08:08:32,contato@clinicamjp.com.br,clinicamjp,Blacklisted
2023-09-04 08:07:30,contabil@segate.com.br,segate,Blacklisted
2023-09-04 08:06:21,consorcio.blumenau@breitkopf.com.br,breitkopf,Rejected
2023-09-04 08:05:17,0100018a5fde413f-c500db26-4af8-4a9c-8c1a-910c50015f32-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 08:05:15,patricia.aro@comercial.aromat.com.br,barbarex,Sent
2023-09-04 08:04:57,contato-eot@c.innovamta.com.br,smsr,Rejected
2023-09-04 08:04:50,cobranca1@resistente.com.br,renatex,Sent
2023-09-04 08:04:34,dse_na2@docusign.net,nobeldobrasil,Sent
2023-09-04 08:04:32,confraternizacao2017@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 08:04:30,3urn1ZBQKADMVddVaTPaTgih-cdgTeanVddVaT.Rdb@alerts.bounces.google.com,breitkopf,Bounced
2023-09-04 08:03:20,msprvs1=196110_eVI1nA=bounces-17751-30273@spmailtechno.com,breitkopf,Rejected
2023-09-04 08:01:45,compras2@smsr.com.br,smsr,Blacklisted
2023-09-04 08:01:04,compras@bellaaurora.com.br,bellaaurora,Blacklisted
2023-09-04 08:01:00,compras@danluz.com.br,danluz,Blacklisted
2023-09-04 08:01:00,marco.laino@ancar.com.br,halipar,Sent
2023-09-04 08:00:56,nfse@emailsimpliss.com.br,breitkopf,Bounced
2023-09-04 08:00:53,fiedler.promocoes@gmail.com,halipar,Sent
2023-09-04 08:00:47,bounce-601_HTML-196041397-792871-100029986-1001@bounce.comunicacao.serasaexperian.com.br,csimontagens,Sent
2023-09-04 08:00:47,bounce-601_HTML-195900012-792871-100029986-1@bounce.comunicacao.serasaexperian.com.br,csimontagens,Sent
2023-09-04 08:00:38,msprvs1=196110_eVI1nA=bounces-17751-30273@spmailtechno.com,breitkopf,Rejected
2023-09-04 08:00:06,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 07:59:57,comercial.francisco@sandrefrio.com.br,sandrefrio,Rejected
2023-09-04 07:59:55,comercial@agencianeoplan.com.br,agencianeoplan,Blacklisted
2023-09-04 07:59:49,comercialsul@halipar.com.br,halipar,Rejected
2023-09-04 07:59:20,comercial@unidasguindastes.com.br,unidasguindastes,Blacklisted
2023-09-04 07:59:17,comercial@alugaserv.com.br,alugaserv,Blacklisted
2023-09-04 07:59:16,comercialtv@bandsorocaba.com.br,bandsorocaba,Blacklisted
2023-09-04 07:59:14,coleschristian3544@spaceengenharia.com.br,spaceengenharia,Rejected
2023-09-04 07:58:30,,soldatopo,Sent
2023-09-04 07:58:20,comercial@l2topografia.com.br,l2topografia,Rejected
2023-09-04 07:57:48,auth@brascoml.com,breitkopf,Rejected
2023-09-04 07:56:59,votorantimpostocorreia@gmail.com,supercorreia,Sent
2023-09-04 07:56:46,votorantimpostocorreia@gmail.com,supercorreia,Sent
2023-09-04 07:55:53,votorantimpostocorreia@gmail.com,supercorreia,Sent
2023-09-04 07:55:06,contato-oli@b.innovamta.com.br,dhermon,Rejected
2023-09-04 07:53:50,workshop-2m6r@o.nuoz.io,dhermon,Rejected
2023-09-04 07:53:41,0100018a5fd39e8d-ec28418f-c2fe-4215-a3dd-6418e22e30f7-000000@ses.pagbank.com.br,iacdaca,Sent
2023-09-04 07:52:51,natalia.guimaraes-externo@angloamerican.com,csimontagens,Sent
2023-09-04 07:50:18,votorantimpostocorreia@gmail.com,supercorreia,Sent
2023-09-04 07:49:51,0100018a5fd01eb7-e08927bb-64bc-4e50-ac4b-540cb9c80062-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 07:49:50,votorantimpostocorreia@gmail.com,supercorreia,Sent
2023-09-04 07:49:44,chamados@smsr.com.br,smsr,Sent
2023-09-04 07:49:43,chamados@smsr.com.br,smsr,Sent
2023-09-04 07:47:19,workshop-yw@i.nuoz.io,halipar,Rejected
2023-09-04 07:44:23,suporte.extranet@croasonho.com.br,halipar,Sent
2023-09-04 07:44:14,contato-sa@c.innovamta.com.br,csimontagens,Rejected
2023-09-04 07:43:45,amelia@itnam.com.br,nobeldobrasil,Rejected
2023-09-04 07:43:17,rcentral-d3a00dq6@hospedagembrasil.top,danluz,Rejected
2023-09-04 07:42:09,0100018a5fc91240-bf71da0c-4dcf-4bcc-ba59-f678a74ea1c4-000000@amazonses.com,smsr,Sent
2023-09-04 07:41:04,clauricio.tonasso@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 07:40:28,claudio.almeida@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 07:40:23,cleidimar@danluz.com.br,danluz,Blacklisted
2023-09-04 07:40:02,claudiomonteiro@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 07:39:43,comagricolajaguare@terra.com.br,smsr,Sent
2023-09-04 07:37:23,comunicado@mta01.cobrancalinx.com.br,supercorreia,Sent
2023-09-04 07:37:19,intercambiomultibandeiras@userede.com.br,smsr,Sent
2023-09-04 07:35:36,renato@polifiltro.com.br,agrowest,Rejected
2023-09-04 07:35:22,cooper.facas@hotmail.com,pascoaldias,Sent
2023-09-04 07:34:26,dmarcreport@microsoft.com,hostmarx,Sent
2023-09-04 07:33:56,,labcompras,Sent
2023-09-04 07:32:58,carlosalmeida@meuemailapp.com,clarence,Rejected
2023-09-04 07:31:28,citroen.1102@breitkopf.com.br,breitkopf,Rejected
2023-09-04 07:28:42,contato-atkl@c.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 07:28:20,danielgiseli19@gmail.com,smsr,Sent
2023-09-04 07:22:09,regulatorios@praid.com.br,serviteccerioni,Sent
2023-09-04 07:21:37,bounce-90608b4e346e87f153b7ee3ee9049fde@envios.rosaves.com.br,smsr,Sent
2023-09-04 07:21:28,return@abflink.abf.com.br,halipar,Sent
2023-09-04 07:21:07,notafiscal@eletronicacentral.com,thmexpress,Rejected
2023-09-04 07:15:05,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 07:15:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 07:15:05,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 07:15:04,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 07:14:40,,ecade,Bounced
2023-09-04 07:14:16,0103018a5faf86c7-8cc2ceff-37af-4854-9248-168d99130aa8-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-09-04 07:13:58,donotreply@angloamerican.com,csimontagens,Sent
2023-09-04 07:11:01,contato-iran=taquaplan.com.br@koompraz.com.br,taquaplan,Rejected
2023-09-04 07:10:07,guafruti.nfe@fema3.eti.br,smsr,Sent
2023-09-04 07:08:11,noreplaysgsistemas@gmail.com,supercorreia,Sent
2023-09-04 07:04:31,bounce-71404328-8770004-722816-57776@premiumdlv2.com,smsr,Rejected
2023-09-04 07:03:11,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 07:03:10,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 07:03:08,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 07:03:08,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 07:03:07,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 07:03:07,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 07:02:53,return@abflink.abf.com.br,serviteccerioni,Blocked SPAM
2023-09-04 07:02:30,return@tagspf.tagus-tec.com.br,smsr,Rejected
2023-09-04 07:02:26,bounce-aed6532f22a5c1caaa720d6f7a399dd5@smtplw-03.com,smsr,Sent
2023-09-04 07:01:16,170506@envios.novacomercial.com.br,skipark,Blacklisted
2023-09-04 07:00:34,diretoria@abracop-abracit.com.br,breitkopf,Blocked SPAM
2023-09-04 07:00:19,comercial@limber.com.br,halipar,Rejected
2023-09-04 06:59:04,tioji1nha@interestingthing.website,smsr,Rejected
2023-09-04 06:55:36,nfe-auto@prefeitura.sp.gov.br,smsr,Sent
2023-09-04 06:54:52,nfe-auto@prefeitura.sp.gov.br,smsr,Sent
2023-09-04 06:49:35,nfe-auto@prefeitura.sp.gov.br,smsr,Sent
2023-09-04 06:46:16,fkaziyama@gmail.com,halipar,Sent
2023-09-04 06:38:54,,agrowest,Sent
2023-09-04 06:37:44,0100018a5f8e15ae-c9479260-eb44-4e7b-8835-741e0157f260-000000@amazonses.com,breitkopf,Sent
2023-09-04 06:36:37,cezar@smsr.com.br,smsr,Blacklisted
2023-09-04 06:32:59,cemeti@spaceengenharia.com.br,spaceengenharia,Rejected
2023-09-04 06:32:53,contato-atualiza0xl187c6zo=birimesas.com.br@comprevantagem.com.br,birimesas,Rejected
2023-09-04 06:32:09,celio@danluz.com.br,danluz,Blacklisted
2023-09-04 06:27:48,contato-arianec=dhermon.com.br@comprabacana.com.br,dhermon,Rejected
2023-09-04 06:27:15,notify@mg.proposeful.com,serviteccerioni,Sent
2023-09-04 06:26:39,,smsr,Sent
2023-09-04 06:26:36,,smsr,Sent
2023-09-04 06:26:14,contato@moveisdeescritorio.ind.br,senirembalagens,Rejected
2023-09-04 06:24:52,boletos@nexxera.com,smsr,Sent
2023-09-04 06:22:37,ccelvio@soldatopo.com.br,soldatopo,Blacklisted
2023-09-04 06:21:19,contato-info=skipark.com.br@impossivelperder.com.br,skipark,Rejected
2023-09-04 06:15:29,catarinah@dhermon.com.br,dhermon,Blacklisted
2023-09-04 06:10:58,0100018a5f759332-58144b87-6c95-4d31-86d0-da201ea6dfb2-000000@amazonses.com,breitkopf,Sent
2023-09-04 06:07:20,dpaschoal@online.dpaschoal.com.br,breitkopf,Bounced
2023-09-04 06:05:08,noreply@webmotors.com.br,breitkopf,Sent
2023-09-04 06:04:50,contato-mkt=endeke.com.br@ofertaunida.com.br,endeke,Rejected
2023-09-04 06:04:08,emailcenter@novidades.magazineluiza.com.br,breitkopf,Discarded
2023-09-04 06:03:04,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 06:03:03,no-retry@sefepro.com.br,senirembalagens,Sent
2023-09-04 06:01:55,cnf@sistemaprismatec.com.br,breitkopf,Sent
2023-09-04 06:01:38,nfe@grupobarigui.com.br,breitkopf,Bounced
2023-09-04 06:00:19,bounces+11196442-c717-contasapagar=halipar.com.br@email.romabc.com.br,halipar,Sent
2023-09-04 06:00:06,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 05:58:40,contato-adenor=breitkopf.com.br@fidzar.com.br,breitkopf,Rejected
2023-09-04 05:56:13,carlap@dhermon.com.br,dhermon,Blacklisted
2023-09-04 05:55:45,carlossampaio@ivaemail.com,clarence,Rejected
2023-09-04 05:51:58,check@mx-check.com,agencianeoplan,Rejected
2023-09-04 05:50:31,bounces+13118787-2dea-senaide.koetz=breitkopf.com.br@boletim.autodata.com.br,breitkopf,Sent
2023-09-04 05:46:35,camila.lacava@serviteccerioni.com.br,serviteccerioni,Blacklisted
2023-09-04 05:46:31,caminhoes.jvc@breitkopf.com.br,breitkopf,Rejected
2023-09-04 05:46:29,camila.moares@serviteccerioni.com.br,serviteccerioni,Blacklisted
2023-09-04 05:44:15,nao-responda@compras.gov.br,suncredit,Sent
2023-09-04 05:42:11,,labcompras,Sent
2023-09-04 05:42:06,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 05:42:06,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 05:42:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 05:41:34,roberta@cicloresiduos.com.br,nobeldobrasil,Sent
2023-09-04 05:41:18,caixa.jvl@breitkopf.com.br,breitkopf,Rejected
2023-09-04 05:40:39,consultafornecedores@stellantis.com,breitkopf,Sent
2023-09-04 05:40:28,caixabru@breitkopf.com.br,breitkopf,Rejected
