Date,From,To,Action
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:11,contadigital553@vivo.com.br,breitkopf,Blacklisted
2023-08-02 00:42:01,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:41:57,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:36,decimoprimeirodelideranca-iz@u.nuoz.io,soldatopo,Rejected
2023-08-02 00:41:32,bounce@erros.consultoriasimples.com.br,clarence,Rejected
2023-08-02 00:41:32,bounces+34599659-590b-breitk51231-2055breitkopf=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 00:41:22,info@imf.biz,birimesas,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:41:05,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-08-02 00:41:01,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:43,bounce@erros.consultoriasimples.com.br,agencianeoplan,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:40:22,bounces+8226194-4c76-alfredoh=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:40:12,njrik@pmys39.caduccobranca.com,breitkopf,Blacklisted
2023-08-02 00:40:04,retail-gamut@asuswebstorage.com,smsr,Sent
2023-08-02 00:40:03,retail-gamut@asuswebstorage.com,smsr,Sent
2023-08-02 00:40:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:49,yyqdwo@efluwl.com,skipark,Rejected
2023-08-02 00:39:30,return@d-view.usinagemcaldeiraria.com.br,labcompras,Rejected
2023-08-02 00:39:30,br-suporte14@br.clara.net,smsr,Sent
2023-08-02 00:39:29,br-suporte14@br.clara.net,smsr,Sent
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:39:17,bounces+74762-5d60-sbertolla=nobeldobrasil.com.br@envios.superlogica.com,nobeldobrasil,Sent
2023-08-02 00:39:16,bounces+74762-5d60-sbertolla=nobeldobrasil.com.br@envios.superlogica.com,nobeldobrasil,Sent
2023-08-02 00:39:15,contato-vendas=dinnil.com.br@baratolocal.com.br,dinnil,Rejected
2023-08-02 00:39:11,qbce@wdqz19.notificalelo.com,nobeldobrasil,Blacklisted
2023-08-02 00:39:10,contato@joberdes.com.br,dannil,Rejected
2023-08-02 00:39:02,bounces+21041316-8e64-fernanda=breitkopf.com.br@returnpath.newsletter.meltwater.com,breitkopf,Rejected
2023-08-02 00:39:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:38:57,contadigital553@vivo.com.br,soldatopo,Blacklisted
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:37,bounces+4640365-7d14-sincero=depositosincero.com.br@email.mkt.tf.com.br,depositosincero,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:38:31,diretoria11@contatogeral9484.com.br,eamfomento,Rejected
2023-08-02 00:38:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:55,bounces+8226194-4c76-alfredoh=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:37,bounces+6159415-81f2-marcus=breitkopf.com.br@emailmkt.ykp.com.br,breitkopf,Rejected
2023-08-02 00:37:34,pikd@pmys4.caduccobranca.com,breitkopf,Blacklisted
2023-08-02 00:37:34,online@viracopos.com,halipar,Sent
2023-08-02 00:37:34,online@viracopos.com,halipar,Sent
2023-08-02 00:37:25,decimoprimeirodelideranca-igj@t.nuoz.io,unidasguindastes,Rejected
2023-08-02 00:37:10,decimoprimeirodelideranca-da2m@v.nuoz.io,breitkopf,Rejected
2023-08-02 00:37:10,bounce@erros.consultoriasimples.com.br,sandrefrio,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:37:08,admincompras@procergs.rs.gov.br,nobeldobrasil,Sent
2023-08-02 00:37:07,admincompras@procergs.rs.gov.br,nobeldobrasil,Sent
2023-08-02 00:37:01,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:36:58,osmuweofo@iai.it,breitkopf,Blacklisted
2023-08-02 00:36:45,bounces+4640365-6455-rnunes=halipar.com.br@email.mkt.tf.com.br,halipar,Rejected
2023-08-02 00:36:36,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:36:34,contato@joberdes.com.br,dannil,Rejected
