Date,From,To,Action
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:42,economianasaude@webomega.com.br,barbarex,Rejected
2023-08-17 02:55:40,carloscesar@comvcemail.com,jardinagemcardoso,Rejected
2023-08-17 02:55:27,soylacristina@yahoo.com.br,halipar,Sent
2023-08-17 02:55:25,soylacristina@yahoo.com.br,halipar,Sent
2023-08-17 02:55:23,dick@btls.com,jcmorais,Blacklisted
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:55:07,root@brasil3.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:55:02,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-08-17 02:54:44,diretor@cadastrocnaesimples.com.br,contabilcomodo,Blacklisted
2023-08-17 02:54:43,www-data@jqdtxvqni5.poijcymkt.online,breitkopf,Blacklisted
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:35,bounce-59a71506b472a9a5322f89d3f5b60b11@envios.santanasolucoesfinanceiras.com.br,smsr,Rejected
2023-08-17 02:54:26,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 02:54:23,mudeoplanoagora@webomega.com.br,jcmorais,Rejected
2023-08-17 02:54:18,claro89289@claroconta.from-ma.com,breitkopf,Blacklisted
2023-08-17 02:54:11,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 02:54:08,bounce-489393460@mailingtouch.com.br,halipar,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:54:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:50,bazb@alvu16.atendimentosx.net,breitkopf,Blacklisted
2023-08-17 02:53:46,claro62971@claroconta.from-ma.com,alugaserv,Blacklisted
2023-08-17 02:53:46,contabil14@contabilcessar383.com.br,eamfomento,Rejected
2023-08-17 02:53:44,pkmhz@ykfk32.atendimentosx.net,breitkopf,Blacklisted
2023-08-17 02:53:44,root@logsbr01.mp-atendimentoseg.com,casm,Rejected
2023-08-17 02:53:35,czeqh@alvu48.atendimentosx.net,alugaserv,Blacklisted
2023-08-17 02:53:32,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:53:31,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 02:53:30,soylacristina@yahoo.com.br,clarence,Blacklisted
2023-08-17 02:53:24,bounce-489393460@mailingtouch.com.br,marcasmundiais,Rejected
2023-08-17 02:53:22,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 02:53:15,xuufx@ykfk47.atendimentosx.net,soldatopo,Blacklisted
2023-08-17 02:53:12,vbzd@a.zlxcdapfnd.ru,srimo,Blacklisted
2023-08-17 02:53:07,xdva@alvu45.atendimentosx.net,spaceengenharia,Blacklisted
2023-08-17 02:53:06,contabil12@contabilcessar383.com.br,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:39,bisoy@gmail.com,breitkopf,Blacklisted
2023-08-17 02:52:39,bisoy@gmail.com,breitkopf,Blacklisted
2023-08-17 02:52:32,root@logsbr01.mp-atendimentoseg.com,clinicamjp,Rejected
2023-08-17 02:52:30,root@brasil95.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:52:27,bhxzqyyoe@konyanikelkaplama.com,dhermon,Blacklisted
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:52:09,contadigital@cpfl.com.br,barbarex,Sent
2023-08-17 02:52:09,bounces+9647731-b4da-comprasweb10=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-17 02:52:08,contadigital@cpfl.com.br,barbarex,Sent
2023-08-17 02:52:08,bounces+9647731-b4da-comprasweb10=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-17 02:52:08,bounces+34599659-73d7-vendas=hpeletrica.com.br@em7358.multicourses.com.br,hpeletrica,Rejected
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:58,claro7153@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:54,claro8788@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:50,vnujk@alvu4.atendimentosx.net,birimesas,Blacklisted
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:49,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro6268@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:48,claro44549@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:47,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:45,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:44,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:44,claro43776@claroconta.from-mo.com,breitkopf,Blacklisted
2023-08-17 02:51:42,marilemos@eventosminderd.com.br,fladafi,Blacklisted
2023-08-17 02:51:41,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-17 02:51:40,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 02:51:40,claro67552@claroconta.from-ia.com,breitkopf,Rejected
2023-08-17 02:51:26,bounce-59a71506b472a9a5322f89d3f5b60b11@envios.santanasolucoesfinanceiras.com.br,smsr,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:51:04,bi.fiscal@zanchetta.com.br,smsr,Sent
2023-08-17 02:51:03,bi.fiscal@zanchetta.com.br,smsr,Sent
2023-08-17 02:50:57,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:50:55,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:50:53,root@brasil3.mpbrasilmail.online,renatex,Rejected
2023-08-17 02:50:52,root@brasil3.mpbrasilmail.online,renatex,Rejected
2023-08-17 02:50:48,0100018a020bdae7-73ad9536-1871-4a0b-b79d-e7f86125a52b-000000@mail.sswsistemas.com.br,dannil,Sent
