Date,From,To,Action
2023-07-24 09:08:47,contabil@karrer.com.br,breitkopf,Sent
2023-07-24 09:08:46,contabil@karrer.com.br,breitkopf,Sent
2023-07-24 09:08:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:44,bounce-c0f7d13c50b9f54342ae85bbab369773@smtplw-06.com,breitkopf,Rejected
2023-07-24 09:08:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:38,,dannil,Sent
2023-07-24 09:08:38,,dannil,Sent
2023-07-24 09:08:37,root@br1646.passagemmilhas123.com,breitkopf,Blacklisted
2023-07-24 09:08:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:35,levi.silva@angloamerican.com,csimontagens,Sent
2023-07-24 09:08:29,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:29,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:29,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:29,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:29,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:29,levi.silva@angloamerican.com,csimontagens,Sent
2023-07-24 09:08:29,bounce-49568_HTML-127071706-342406-110004422-20115@bounce.e.kabum.com.br,halipar,Blocked SPAM
2023-07-24 09:08:29,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:28,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:28,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:08:26,0103018987ccd9e7-44d239c9-c6e7-4f9d-a6a1-71f1d92e349d-000000@emailsp.d4sign.com.br,csimontagens,Sent
2023-07-24 09:08:25,0103018987ccd9e7-44d239c9-c6e7-4f9d-a6a1-71f1d92e349d-000000@emailsp.d4sign.com.br,csimontagens,Sent
2023-07-24 09:08:22,0103018987ccd947-3643d83d-8b56-46a3-8a54-cd68b3dbd87e-000000@emailsp.d4sign.com.br,csimontagens,Sent
2023-07-24 09:08:22,0103018987ccd947-3643d83d-8b56-46a3-8a54-cd68b3dbd87e-000000@emailsp.d4sign.com.br,csimontagens,Sent
2023-07-24 09:08:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:20,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 09:08:19,0100018987ccde62-a8464b05-78bf-4ab5-90d4-8cac6b34b00d-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 09:08:19,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 09:08:18,marivaldo.silva@angloamerican.com,csimontagens,Sent
2023-07-24 09:08:17,marivaldo.silva@angloamerican.com,csimontagens,Sent
2023-07-24 09:08:16,Otavio.Goncalves@volkswagen.com.br,breitkopf,Sent
2023-07-24 09:08:16,133048@munddi.munddi.com,smsr,Rejected
2023-07-24 09:08:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:15,20230724120811bf155502ad7348819b16e1a50390p0na-C16LPHZ1NN2LKV@bounces.amazon.com.br,breitkopf,Sent
2023-07-24 09:08:15,Otavio.Goncalves@volkswagen.com.br,breitkopf,Sent
2023-07-24 09:08:14,20230724120811bf155502ad7348819b16e1a50390p0na-C16LPHZ1NN2LKV@bounces.amazon.com.br,breitkopf,Sent
2023-07-24 09:08:13,marivaldo.silva@angloamerican.com,csimontagens,Sent
2023-07-24 09:08:13,VC-CRC-VotorantimCimentos@vcimentos.com,depositosincero,Sent
2023-07-24 09:08:12,VC-CRC-VotorantimCimentos@vcimentos.com,depositosincero,Sent
2023-07-24 09:08:12,marivaldo.silva@angloamerican.com,csimontagens,Sent
2023-07-24 09:08:12,gustavo.gomes@rodalog.com.br,breitkopf,Sent
2023-07-24 09:08:11,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:08:11,gustavo.gomes@rodalog.com.br,breitkopf,Sent
2023-07-24 09:08:09,caixajj@starwork.com.br,dannil,Blacklisted
2023-07-24 09:08:06,galeria4@galeria4.germanoglobalpaga.com,soldatopo,Blacklisted
2023-07-24 09:08:05,0100018987cca514-ca0145c3-aeb1-4e58-8f6d-f5b55a8d0eeb-000000@amazonses.com,smsr,Sent
2023-07-24 09:08:04,0100018987cca514-ca0145c3-aeb1-4e58-8f6d-f5b55a8d0eeb-000000@amazonses.com,smsr,Sent
2023-07-24 09:08:03,,nobeldobrasil,Blacklisted
2023-07-24 09:08:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:56,root@custvfj74.zenxidf,breitkopf,Rejected
2023-07-24 09:07:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:54,lrzlp@ljtd4.lojaamericaspizza.com,unidasguindastes,Blacklisted
2023-07-24 09:07:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:49,wagner3r@roncoli.com.br,dannil,Sent
2023-07-24 09:07:49,wagner3r@roncoli.com.br,dannil,Sent
2023-07-24 09:07:48,bounce.ae7h10ce30=o354rp6nolvq=p8fs9mt050@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 09:07:47,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-07-24 09:07:47,bounces+13641-4178-juliana=breitkopf.com.br@em.uber.com,breitkopf,Sent
2023-07-24 09:07:46,bounce.25uf10ce30=yqteeeqao1ix=lem5vitkp3@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 09:07:46,bounces+13641-4178-juliana=breitkopf.com.br@em.uber.com,breitkopf,Sent
2023-07-24 09:07:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:44,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:07:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:29,0103018987cc18ee-d369c046-70a4-4332-8df7-7e705ba612d2-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-07-24 09:07:29,0103018987cc18ee-d369c046-70a4-4332-8df7-7e705ba612d2-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-07-24 09:07:20,autom_sin_portal_servicos@hdi.com.br,breitkopf,Sent
2023-07-24 09:07:20,autom_sin_portal_servicos@hdi.com.br,breitkopf,Sent
2023-07-24 09:07:18,vendas5@hidropocos.com.br,csimontagens,Sent
2023-07-24 09:07:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:14,vendas5@hidropocos.com.br,csimontagens,Sent
2023-07-24 09:07:12,bounces+21041316-8e64-fernanda=breitkopf.com.br@returnpath.newsletter.meltwater.com,breitkopf,Rejected
2023-07-24 09:07:11,antonio.santos@allmont.com.br,csimontagens,Sent
2023-07-24 09:07:11,antonio.santos@allmont.com.br,csimontagens,Sent
2023-07-24 09:07:11,antonio.santos@allmont.com.br,csimontagens,Sent
2023-07-24 09:07:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:07:09,faleconosco@cshg.com.br,smsr,Sent
2023-07-24 09:07:09,antonio.santos@allmont.com.br,csimontagens,Sent
2023-07-24 09:07:09,faleconosco@cshg.com.br,smsr,Sent
2023-07-24 09:07:08,thiagolapone@hotmail.com,eamfomento,Sent
2023-07-24 09:07:08,dipam@saoroque.sp.gov.br,contabilcomodo,Sent
2023-07-24 09:07:08,thiagolapone@hotmail.com,eamfomento,Sent
2023-07-24 09:07:08,dipam@saoroque.sp.gov.br,contabilcomodo,Sent
2023-07-24 09:07:05,empresa8@empresa8.germanoglobalpaga.com,eamfomento,Blacklisted
2023-07-24 09:06:57,amelia@itnam.com.br,breitkopf,Blacklisted
2023-07-24 09:06:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:52,lucimara.santos@viaapiafoods.com.br,eamfomento,Sent
2023-07-24 09:06:51,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:51,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:51,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:51,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:51,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:50,lucimara.santos@viaapiafoods.com.br,eamfomento,Sent
2023-07-24 09:06:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:47,0100018987cb7564-0b79f2cb-fba6-4efc-a8e8-f49674eb7d26-000000@amazonses.com,smsr,Sent
2023-07-24 09:06:47,0100018987cb7564-0b79f2cb-fba6-4efc-a8e8-f49674eb7d26-000000@amazonses.com,smsr,Sent
2023-07-24 09:06:45,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-07-24 09:06:44,caixajj@starwork.com.br,dannil,Blacklisted
2023-07-24 09:06:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:41,uoliveira@sanitrit.com.br,dannil,Sent
2023-07-24 09:06:41,bounce-211_HTML-496069485-400770-514005497-19041@bounce.mail.vivo.com.br,fladafi,Sent
2023-07-24 09:06:40,naorespondanav=heineken.com.br__67fguwxljyau7uik@z9rxbrw15r0n.1i-1ues0uak.na122.bnc.salesforce.com,supercorreia,Sent
2023-07-24 09:06:40,bounce-211_HTML-496069485-400770-514005497-19041@bounce.mail.vivo.com.br,fladafi,Sent
2023-07-24 09:06:40,naorespondanav=heineken.com.br__67fguwxljyau7uik@z9rxbrw15r0n.1i-1ues0uak.na122.bnc.salesforce.com,supercorreia,Sent
2023-07-24 09:06:40,uoliveira@sanitrit.com.br,dannil,Sent
2023-07-24 09:06:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:37,162332@www.emailthmv.com.br,hpeletrica,Blacklisted
2023-07-24 09:06:37,sac.griletto@wfoodservice.com.br,halipar,Sent
2023-07-24 09:06:35,sac.griletto@wfoodservice.com.br,halipar,Sent
2023-07-24 09:06:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:30,,nobeldobrasil,Rejected
2023-07-24 09:06:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:25,nf@flexfruit.net,smsr,Sent
2023-07-24 09:06:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:23,nf@flexfruit.net,smsr,Sent
2023-07-24 09:06:20,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:20,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:20,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:20,bounces@emails.decolar.com,breitkopf,Sent
2023-07-24 09:06:20,bounces@emails.decolar.com,breitkopf,Sent
2023-07-24 09:06:20,nfe@bonahorta.com.br,smsr,Sent
2023-07-24 09:06:18,novaramosfire@gmail.com,smsr,Sent
2023-07-24 09:06:17,novaramosfire@gmail.com,smsr,Sent
2023-07-24 09:06:13,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-07-24 09:06:09,0100018987cadfed-99474499-cace-4fa1-a169-5a2c4962a9c9-000000@sistema.tagplus.com.br,csimontagens,Sent
2023-07-24 09:06:09,0100018987cadfed-99474499-cace-4fa1-a169-5a2c4962a9c9-000000@sistema.tagplus.com.br,csimontagens,Sent
2023-07-24 09:06:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:06:03,contato@supplypackembalagens.ind.br,halipar,Rejected
2023-07-24 09:06:02,henrynfi-yl@oportunidadetop.com.br,nobeldobrasil,Rejected
2023-07-24 09:05:59,root@voobr1199.passagemmilhas123.com,breitkopf,Blacklisted
2023-07-24 09:05:59,empresa10@empresa10.germanoglobalpaga.com,eamfomento,Blacklisted
2023-07-24 09:05:58,hrcnj@ljtd1.lojaamericaspizza.com,serviteccerioni,Blacklisted
2023-07-24 09:05:58,maria@mariamendes.com.br,breitkopf,Rejected
2023-07-24 09:05:57,bounces+29040634-7b15-luciane.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:05:57,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:05:57,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:05:56,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:05:56,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:05:54,contato@linier.com.br,dannil,Sent
2023-07-24 09:05:54,contato@linier.com.br,dannil,Sent
2023-07-24 09:05:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:40,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:39,contato@mercadologicamkt.com.br,halipar,Sent
2023-07-24 09:05:38,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:05:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:36,contato@mercadologicamkt.com.br,halipar,Sent
2023-07-24 09:05:33,bounce-2032043-699-43850-daianeoln=iacdaca.com.br@d25c.emsend2.com,iacdaca,Sent
2023-07-24 09:05:33,noreply@fortbras.com.br,transpompiani,Sent
2023-07-24 09:05:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:32,noreply@fortbras.com.br,transpompiani,Sent
2023-07-24 09:05:32,bounce-2032043-699-43850-daianeoln=iacdaca.com.br@d25c.emsend2.com,iacdaca,Sent
2023-07-24 09:05:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:27,contato@mercadologicamkt.com.br,halipar,Sent
2023-07-24 09:05:27,contato@mercadologicamkt.com.br,halipar,Sent
2023-07-24 09:05:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:18,account@trans.dafiti.com.br,compreicalcados,Sent
2023-07-24 09:05:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:05:17,comercial5@hortomanplataformas.com.br,csimontagens,Blacklisted
2023-07-24 09:05:17,account@trans.dafiti.com.br,compreicalcados,Sent
2023-07-24 09:05:15,noreply_noreply@maccosmetics.com.br,eamfomento,Sent
2023-07-24 09:05:15,noreply_noreply@maccosmetics.com.br,eamfomento,Sent
2023-07-24 09:05:10,,nobeldobrasil,Sent
2023-07-24 09:05:10,,nobeldobrasil,Sent
2023-07-24 09:05:08,bounces+24515134-132f-dirceu=labcompras.com.br@mkt.mideadobrasil.com.br,labcompras,Rejected
2023-07-24 09:05:08,msprvs1=19569j2l4bDyx=bounces-1898-736@m.vivino.com,breitkopf,Rejected
2023-07-24 09:05:07,nfe@stellantis.com,breitkopf,Sent
2023-07-24 09:05:06,nfe@stellantis.com,breitkopf,Sent
2023-07-24 09:05:05,bounce+c0eb8f.002a22-silvia.munhoz=csimontagens.com.br@treinamentoscenofisco.com.br,csimontagens,Rejected
2023-07-24 09:05:04,159354@envios.vivadigitalsa.com.br,soldatopo,Rejected
2023-07-24 09:05:03,159354@envios.vivadigitalsa.com.br,nobelfoods,Rejected
2023-07-24 09:05:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:59,nfe@stellantis.com,breitkopf,Sent
2023-07-24 09:04:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:57,nfe@stellantis.com,breitkopf,Sent
2023-07-24 09:04:52,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:04:49,ydobq@ljtd4.lojaamericaspizza.com,smsr,Blacklisted
2023-07-24 09:04:48,diosw@ljtd4.lojaamericaspizza.com,smsr,Blacklisted
2023-07-24 09:04:47,,nobeldobrasil,Blacklisted
2023-07-24 09:04:46,amelia@mfyam.com.br,breitkopf,Blacklisted
2023-07-24 09:04:43,bounce-2993297-156-21212-roberto=breitkopf.com.br@mail-42-196.acems2.com,breitkopf,Sent
2023-07-24 09:04:43,bounce-2993297-156-21212-roberto=breitkopf.com.br@mail-42-196.acems2.com,breitkopf,Sent
2023-07-24 09:04:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:42,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 09:04:42,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 09:04:39,bounces+22128873-4dfd-contato=csimontagens.com.br@mailsg.leadlovers.info,csimontagens,Rejected
2023-07-24 09:04:39,root@rdhxvpm31.mpuzqlf-obk,breitkopf,Rejected
2023-07-24 09:04:38,bounce-174_HTML-10915271-920075-514006769-4098@bounce.wm1.westmarine.com,breitkopf,Sent
2023-07-24 09:04:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:37,bounce-174_HTML-10915271-920075-514006769-4098@bounce.wm1.westmarine.com,breitkopf,Sent
2023-07-24 09:04:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:30,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:04:28,root@br946.passagemmilhas123.com,smsr,Blacklisted
2023-07-24 09:04:28,bounces+29362921-eb8e-fiscal=contabilcomodo.com.br@mkt.reebok.com.br,contabilcomodo,Sent
2023-07-24 09:04:27,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:04:27,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:04:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:27,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 09:04:27,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:04:27,bounces+29362921-eb8e-fiscal=contabilcomodo.com.br@mkt.reebok.com.br,contabilcomodo,Sent
2023-07-24 09:04:26,bounces+8038336-7526-financeiro=depositosincero.com.br@reports.rdstation.com.br,depositosincero,Rejected
2023-07-24 09:04:22,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:04:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:20,bounces+22340922-ee5a-grupobreitkopf=breitkopf.com.br@em9199.ogaarq.com.br,breitkopf,Sent
2023-07-24 09:04:20,bounces+22340922-ee5a-grupobreitkopf=breitkopf.com.br@em9199.ogaarq.com.br,breitkopf,Sent
2023-07-24 09:04:20,atiliop33@hotmail.com,nobeldobrasil,Sent
2023-07-24 09:04:19,contato@comschool-unimagalu.com.br,jardinagemcardoso,Sent
2023-07-24 09:04:19,atiliop33@hotmail.com,nobeldobrasil,Sent
2023-07-24 09:04:18,root@br941.passagemmilhas123.com,breitkopf,Blacklisted
2023-07-24 09:04:18,contato@comschool-unimagalu.com.br,jardinagemcardoso,Sent
2023-07-24 09:04:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:04:09,bounce-md_30520728.64be68b7.v1-ad0a5ac467fd4107893d42f722f5baf4@mandrillapp.com,csimontagens,Sent
2023-07-24 09:04:09,bounce-md_30520728.64be68b7.v1-ad0a5ac467fd4107893d42f722f5baf4@mandrillapp.com,csimontagens,Sent
2023-07-24 09:04:08,bounce-md_30520728.64be68b7.v1-b1819cc9ffe449bbad0ea4feaa3d54c6@mandrillapp.com,csimontagens,Sent
2023-07-24 09:04:08,bounce-md_30520728.64be68b7.v1-b1819cc9ffe449bbad0ea4feaa3d54c6@mandrillapp.com,csimontagens,Sent
2023-07-24 09:04:07,0100018987c8fe89-dca0a1ac-1d3d-472f-9cde-dfe8efc339e7-000000@ses.agendor.com.br,serviteccerioni,Sent
2023-07-24 09:04:06,0100018987c8fe89-dca0a1ac-1d3d-472f-9cde-dfe8efc339e7-000000@ses.agendor.com.br,serviteccerioni,Sent
2023-07-24 09:03:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:51,root@br640.passagemmilhas123.com,breitkopf,Blacklisted
2023-07-24 09:03:49,maria@inwmm.com.br,breitkopf,Blacklisted
2023-07-24 09:03:45,0100018987c8a687-e443c7bc-cb28-4233-a14e-3b8143dc9d50-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:03:45,gmlanger-mfa@hotmail.com,breitkopf,Sent
2023-07-24 09:03:45,0100018987c8a687-e443c7bc-cb28-4233-a14e-3b8143dc9d50-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:03:45,0100018987c8a403-1f3ed41c-bbc8-419c-9447-11a3502faec9-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:03:44,0100018987c8ad8a-9b85329d-2b17-4947-8b61-c3b5053f08b1-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-07-24 09:03:44,0100018987c8a403-1f3ed41c-bbc8-419c-9447-11a3502faec9-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:03:44,eliel@glip.com.br,nobeldobrasil,Sent
2023-07-24 09:03:44,eliel@glip.com.br,nobeldobrasil,Sent
2023-07-24 09:03:44,eliel@glip.com.br,nobeldobrasil,Sent
2023-07-24 09:03:44,gmlanger-mfa@hotmail.com,breitkopf,Sent
2023-07-24 09:03:43,ana.franco@allmont.com.br,csimontagens,Sent
2023-07-24 09:03:43,ana.franco@allmont.com.br,csimontagens,Sent
2023-07-24 09:03:41,eliel@glip.com.br,nobeldobrasil,Sent
2023-07-24 09:03:40,salas3@salas3.germanoglobalpaga.com,breitkopf,Blacklisted
2023-07-24 09:03:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:33,azul@news-voeazul.com.br,soldatopo,Sent
2023-07-24 09:03:32,azul@news-voeazul.com.br,soldatopo,Sent
2023-07-24 09:03:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:31,,nobeldobrasil,Blacklisted
2023-07-24 09:03:30,root@ylrxmbu39.zhjmkux-zta,sandrefrio,Rejected
2023-07-24 09:03:30,rodrigo.tigre@coatex.com,serviteccerioni,Sent
2023-07-24 09:03:29,rodrigo.tigre@coatex.com,serviteccerioni,Sent
2023-07-24 09:03:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:22,bounces+10052966-2668-ralves=halipar.com.br@mailleadfinder.atitudetelecom.com,halipar,Sent
2023-07-24 09:03:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:21,bounces+10052966-2668-ralves=halipar.com.br@mailleadfinder.atitudetelecom.com,halipar,Sent
2023-07-24 09:03:17,root@ylrxmbu39.zhjmkux-zta,breitkopf,Rejected
2023-07-24 09:03:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:16,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 09:03:16,diogenes.santana@logtainer.com.br,csimontagens,Sent
2023-07-24 09:03:16,diogenes.santana@logtainer.com.br,csimontagens,Sent
2023-07-24 09:03:15,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 09:03:15,backupnuvem@dominiosistemas.com.br,speedsr,Sent
2023-07-24 09:03:14,backupnuvem@dominiosistemas.com.br,speedsr,Sent
2023-07-24 09:03:12,bounces+2709024-3672-roberto=breitkopf.com.br@eml.yourviews.com.br,breitkopf,Rejected
2023-07-24 09:03:12,diogenes.santana@logtainer.com.br,csimontagens,Sent
2023-07-24 09:03:12,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-07-24 09:03:12,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-07-24 09:03:12,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-07-24 09:03:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:03:08,faturas@coremma.com.br,breitkopf,Sent
2023-07-24 09:03:07,faturas@coremma.com.br,breitkopf,Sent
2023-07-24 09:03:05,bnc-ranger-sv53mpwfcgh6hyyzgkza0000@audi-communications.com,breitkopf,Sent
2023-07-24 09:03:04,bnc-ranger-sv53mpwfcgh6hyyzgkza0000@audi-communications.com,breitkopf,Sent
2023-07-24 09:03:03,amelia@martinezassessoria.com.br,breitkopf,Blacklisted
2023-07-24 09:03:02,marciaguilhem@yahoo.com.br,smsr,Sent
2023-07-24 09:03:02,marciaguilhem@yahoo.com.br,smsr,Sent
2023-07-24 09:03:01,marciaguilhem@yahoo.com.br,smsr,Sent
2023-07-24 09:03:01,marciaguilhem@yahoo.com.br,smsr,Sent
2023-07-24 09:02:59,bounce-1476140-1994-157498-arquitetura04=smsr.com.br@d22c.emsend2.com,smsr,Sent
2023-07-24 09:02:58,bounce-1476140-1994-157498-arquitetura04=smsr.com.br@d22c.emsend2.com,smsr,Sent
2023-07-24 09:02:57,1axckj9edi3fn6h7xk7br02hrpgsko05mdg2h1@6975423t.cora.com.br,abreunetworks,Blocked SPAM
